animal,pair,group,epoch,lag_ms,r_mean,n_ccs
73,CA1-RSC,FB,naive,230,0.0031025000000000002,4
73,CA1-RSC,FB,naive,240,0.001805,4
73,CA1-RSC,FB,naive,250,0.0050225,4
73,CA1-SUB,FB,expert,-250,0.00997875,8
73,CA1-SUB,FB,expert,-240,0.0087175,8
73,CA1-SUB,FB,expert,-230,0.0049900000000000005,8
73,CA1-SUB,FB,expert,-220,0.006845,8
73,CA1-SUB,FB,expert,-210,0.004532499999999999,8
73,CA1-SUB,FB,expert,-200,0.004745,8
73,CA1-SUB,FB,expert,-190,0.0057575000000000005,8
73,CA1-SUB,FB,expert,-180,0.01465875,8
73,CA1-SUB,FB,expert,-170,0.013622500000000001,8
73,CA1-SUB,FB,expert,-160,0.0093325,8
73,CA1-SUB,FB,expert,-150,0.01059125,8
73,CA1-SUB,FB,expert,-140,0.01138625,8
73,CA1-SUB,FB,expert,-130,0.01292125,8
73,CA1-SUB,FB,expert,-120,0.0127525,8
73,CA1-SUB,FB,expert,-110,0.0130725,8
73,CA1-SUB,FB,expert,-100,0.007555,8
73,CA1-SUB,FB,expert,-90,0.00411375,8
73,CA1-SUB,FB,expert,-80,0.0018999999999999998,8
73,CA1-SUB,FB,expert,-70,0.00611,8
73,CA1-SUB,FB,expert,-60,0.0061425,8
73,CA1-SUB,FB,expert,-50,0.00907125,8
73,CA1-SUB,FB,expert,-40,0.01553,8
73,CA1-SUB,FB,expert,-30,0.015596249999999999,8
73,CA1-SUB,FB,expert,-20,0.01691375,8
73,CA1-SUB,FB,expert,-10,0.015025,8
73,CA1-SUB,FB,expert,0,0.01978875,8
73,CA1-SUB,FB,expert,10,0.01601,8
73,CA1-SUB,FB,expert,20,0.0101625,8
73,CA1-SUB,FB,expert,30,0.010043749999999999,8
73,CA1-SUB,FB,expert,40,0.00958125,8
73,CA1-SUB,FB,expert,50,0.00338375,8
73,CA1-SUB,FB,expert,60,0.0039875,8
73,CA1-SUB,FB,expert,70,0.00460625,8
73,CA1-SUB,FB,expert,80,0.00664375,8
73,CA1-SUB,FB,expert,90,0.004565000000000001,8
73,CA1-SUB,FB,expert,100,0.008790000000000001,8
73,CA1-SUB,FB,expert,110,0.013032499999999999,8
73,CA1-SUB,FB,expert,120,0.01614125,8
73,CA1-SUB,FB,expert,130,0.01125125,8
73,CA1-SUB,FB,expert,140,0.009300000000000001,8
73,CA1-SUB,FB,expert,150,0.006763750000000001,8
73,CA1-SUB,FB,expert,160,0.00964125,8
73,CA1-SUB,FB,expert,170,0.008995,8
73,CA1-SUB,FB,expert,180,0.006165,8
73,CA1-SUB,FB,expert,190,0.004085,8
73,CA1-SUB,FB,expert,200,0.0041712500000000005,8
73,CA1-SUB,FB,expert,210,0.00736125,8
73,CA1-SUB,FB,expert,220,0.00608125,8
73,CA1-SUB,FB,expert,230,0.006974999999999999,8
73,CA1-SUB,FB,expert,240,0.0091775,8
73,CA1-SUB,FB,expert,250,0.013086249999999999,8
73,CA1-SUB,FB,intermediate,-250,0.013263750000000001,8
73,CA1-SUB,FB,intermediate,-240,0.01061625,8
73,CA1-SUB,FB,intermediate,-230,0.00689625,8
73,CA1-SUB,FB,intermediate,-220,0.00797375,8
73,CA1-SUB,FB,intermediate,-210,0.0111625,8
73,CA1-SUB,FB,intermediate,-200,0.0123725,8
73,CA1-SUB,FB,intermediate,-190,0.011255,8
73,CA1-SUB,FB,intermediate,-180,0.019241249999999998,8
73,CA1-SUB,FB,intermediate,-170,0.0222625,8
73,CA1-SUB,FB,intermediate,-160,0.0215675,8
73,CA1-SUB,FB,intermediate,-150,0.018402500000000002,8
73,CA1-SUB,FB,intermediate,-140,0.01968,8
73,CA1-SUB,FB,intermediate,-130,0.022285,8
73,CA1-SUB,FB,intermediate,-120,0.01911375,8
73,CA1-SUB,FB,intermediate,-110,0.0140475,8
73,CA1-SUB,FB,intermediate,-100,0.0134575,8
73,CA1-SUB,FB,intermediate,-90,0.01223875,8
73,CA1-SUB,FB,intermediate,-80,0.01156625,8
73,CA1-SUB,FB,intermediate,-70,0.012445,8
73,CA1-SUB,FB,intermediate,-60,0.014005,8
73,CA1-SUB,FB,intermediate,-50,0.015438750000000001,8
73,CA1-SUB,FB,intermediate,-40,0.01674875,8
73,CA1-SUB,FB,intermediate,-30,0.020996249999999998,8
73,CA1-SUB,FB,intermediate,-20,0.0238225,8
73,CA1-SUB,FB,intermediate,-10,0.026918749999999998,8
73,CA1-SUB,FB,intermediate,0,0.033215,8
73,CA1-SUB,FB,intermediate,10,0.0196975,8
73,CA1-SUB,FB,intermediate,20,0.0179175,8
73,CA1-SUB,FB,intermediate,30,0.01677625,8
73,CA1-SUB,FB,intermediate,40,0.0167675,8
73,CA1-SUB,FB,intermediate,50,0.01034375,8
73,CA1-SUB,FB,intermediate,60,0.013493749999999999,8
73,CA1-SUB,FB,intermediate,70,0.01400375,8
73,CA1-SUB,FB,intermediate,80,0.0105275,8
73,CA1-SUB,FB,intermediate,90,0.01407375,8
73,CA1-SUB,FB,intermediate,100,0.01840625,8
73,CA1-SUB,FB,intermediate,110,0.01842,8
73,CA1-SUB,FB,intermediate,120,0.0222825,8
73,CA1-SUB,FB,intermediate,130,0.022148750000000002,8
73,CA1-SUB,FB,intermediate,140,0.0194675,8
73,CA1-SUB,FB,intermediate,150,0.01967125,8
73,CA1-SUB,FB,intermediate,160,0.01629125,8
73,CA1-SUB,FB,intermediate,170,0.01354125,8
73,CA1-SUB,FB,intermediate,180,0.01701125,8
73,CA1-SUB,FB,intermediate,190,0.0138425,8
73,CA1-SUB,FB,intermediate,200,0.012285,8
73,CA1-SUB,FB,intermediate,210,0.01173375,8
73,CA1-SUB,FB,intermediate,220,0.00956125,8
73,CA1-SUB,FB,intermediate,230,0.012018750000000002,8
73,CA1-SUB,FB,intermediate,240,0.01521375,8
73,CA1-SUB,FB,intermediate,250,0.01324375,8
73,CA1-SUB,FB,naive,-250,0.0009975000000000001,8
73,CA1-SUB,FB,naive,-240,0.0015399999999999997,8
73,CA1-SUB,FB,naive,-230,0.00309375,8
73,CA1-SUB,FB,naive,-220,0.0014662499999999999,8
73,CA1-SUB,FB,naive,-210,0.00482875,8
73,CA1-SUB,FB,naive,-200,0.00513625,8
73,CA1-SUB,FB,naive,-190,0.00548625,8
73,CA1-SUB,FB,naive,-180,0.0076625,8
73,CA1-SUB,FB,naive,-170,0.00779375,8
73,CA1-SUB,FB,naive,-160,0.010615,8
73,CA1-SUB,FB,naive,-150,0.009385,8
73,CA1-SUB,FB,naive,-140,0.00789125,8
73,CA1-SUB,FB,naive,-130,0.0068562499999999995,8
73,CA1-SUB,FB,naive,-120,0.00336875,8
73,CA1-SUB,FB,naive,-110,0.00647375,8
73,CA1-SUB,FB,naive,-100,0.00310375,8
73,CA1-SUB,FB,naive,-90,0.0050425,8
73,CA1-SUB,FB,naive,-80,0.0016725,8
73,CA1-SUB,FB,naive,-70,0.0022775,8
73,CA1-SUB,FB,naive,-60,0.0049425,8
73,CA1-SUB,FB,naive,-50,0.0083025,8
73,CA1-SUB,FB,naive,-40,0.006999999999999999,8
73,CA1-SUB,FB,naive,-30,0.009304999999999999,8
73,CA1-SUB,FB,naive,-20,0.00854625,8
73,CA1-SUB,FB,naive,-10,0.0119725,8
73,CA1-SUB,FB,naive,0,0.01719875,8
73,CA1-SUB,FB,naive,10,0.00786875,8
73,CA1-SUB,FB,naive,20,0.0070075,8
73,CA1-SUB,FB,naive,30,0.0050125,8
73,CA1-SUB,FB,naive,40,-6.875000000000002e-05,8
73,CA1-SUB,FB,naive,50,2.7499999999999964e-05,8
73,CA1-SUB,FB,naive,60,0.00138375,8
73,CA1-SUB,FB,naive,70,0.00376625,8
73,CA1-SUB,FB,naive,80,0.00416375,8
73,CA1-SUB,FB,naive,90,0.004515,8
73,CA1-SUB,FB,naive,100,0.00776125,8
73,CA1-SUB,FB,naive,110,0.0103175,8
73,CA1-SUB,FB,naive,120,0.008069999999999999,8
73,CA1-SUB,FB,naive,130,0.00869,8
73,CA1-SUB,FB,naive,140,0.0096325,8
73,CA1-SUB,FB,naive,150,0.0055850000000000006,8
73,CA1-SUB,FB,naive,160,0.00598375,8
73,CA1-SUB,FB,naive,170,0.0040975000000000004,8
73,CA1-SUB,FB,naive,180,0.00229125,8
73,CA1-SUB,FB,naive,190,0.00343875,8
73,CA1-SUB,FB,naive,200,0.002755,8
73,CA1-SUB,FB,naive,210,0.0033525,8
73,CA1-SUB,FB,naive,220,0.0046275,8
73,CA1-SUB,FB,naive,230,0.00588875,8
73,CA1-SUB,FB,naive,240,0.00579,8
73,CA1-SUB,FB,naive,250,0.007890000000000001,8
73,CA1-V1,FB,expert,-250,0.01833,4
73,CA1-V1,FB,expert,-240,0.0169775,4
73,CA1-V1,FB,expert,-230,0.0223275,4
73,CA1-V1,FB,expert,-220,0.016730000000000002,4
73,CA1-V1,FB,expert,-210,0.0143725,4
73,CA1-V1,FB,expert,-200,0.023115,4
73,CA1-V1,FB,expert,-190,0.0214875,4
73,CA1-V1,FB,expert,-180,0.0243875,4
73,CA1-V1,FB,expert,-170,0.025584999999999997,4
73,CA1-V1,FB,expert,-160,0.01877,4
73,CA1-V1,FB,expert,-150,0.016905,4
73,CA1-V1,FB,expert,-140,0.015455,4
73,CA1-V1,FB,expert,-130,0.018935,4
73,CA1-V1,FB,expert,-120,0.02045,4
73,CA1-V1,FB,expert,-110,0.0223275,4
73,CA1-V1,FB,expert,-100,0.022135000000000002,4
73,CA1-V1,FB,expert,-90,0.0195025,4
73,CA1-V1,FB,expert,-80,0.0170925,4
73,CA1-V1,FB,expert,-70,0.01564,4
73,CA1-V1,FB,expert,-60,0.019045,4
73,CA1-V1,FB,expert,-50,0.0172725,4
73,CA1-V1,FB,expert,-40,0.02291,4
73,CA1-V1,FB,expert,-30,0.0206875,4
73,CA1-V1,FB,expert,-20,0.0204025,4
73,CA1-V1,FB,expert,-10,0.022145,4
73,CA1-V1,FB,expert,0,0.027435,4
73,CA1-V1,FB,expert,10,0.0244675,4
73,CA1-V1,FB,expert,20,0.0236775,4
73,CA1-V1,FB,expert,30,0.0214075,4
73,CA1-V1,FB,expert,40,0.021435,4
73,CA1-V1,FB,expert,50,0.0212375,4
73,CA1-V1,FB,expert,60,0.028095000000000002,4
73,CA1-V1,FB,expert,70,0.019612499999999998,4
73,CA1-V1,FB,expert,80,0.016792500000000002,4
73,CA1-V1,FB,expert,90,0.0212175,4
73,CA1-V1,FB,expert,100,0.021415000000000003,4
73,CA1-V1,FB,expert,110,0.017902500000000002,4
73,CA1-V1,FB,expert,120,0.02075,4
73,CA1-V1,FB,expert,130,0.0183175,4
73,CA1-V1,FB,expert,140,0.0136375,4
73,CA1-V1,FB,expert,150,0.0182525,4
73,CA1-V1,FB,expert,160,0.018000000000000002,4
73,CA1-V1,FB,expert,170,0.018224999999999998,4
73,CA1-V1,FB,expert,180,0.020277499999999997,4
73,CA1-V1,FB,expert,190,0.019047500000000002,4
73,CA1-V1,FB,expert,200,0.0119075,4
73,CA1-V1,FB,expert,210,0.0116,4
73,CA1-V1,FB,expert,220,0.0141225,4
73,CA1-V1,FB,expert,230,0.01413,4
73,CA1-V1,FB,expert,240,0.00902,4
73,CA1-V1,FB,expert,250,0.009645,4
73,CA1-V1,FB,intermediate,-250,0.022677500000000003,4
73,CA1-V1,FB,intermediate,-240,0.020885,4
73,CA1-V1,FB,intermediate,-230,0.0218725,4
73,CA1-V1,FB,intermediate,-220,0.0215725,4
73,CA1-V1,FB,intermediate,-210,0.026340000000000002,4
73,CA1-V1,FB,intermediate,-200,0.0257375,4
73,CA1-V1,FB,intermediate,-190,0.023085,4
73,CA1-V1,FB,intermediate,-180,0.0247225,4
73,CA1-V1,FB,intermediate,-170,0.0222775,4
73,CA1-V1,FB,intermediate,-160,0.027185,4
73,CA1-V1,FB,intermediate,-150,0.021500000000000002,4
73,CA1-V1,FB,intermediate,-140,0.021757500000000003,4
73,CA1-V1,FB,intermediate,-130,0.0248275,4
73,CA1-V1,FB,intermediate,-120,0.03114,4
73,CA1-V1,FB,intermediate,-110,0.0200275,4
73,CA1-V1,FB,intermediate,-100,0.022267500000000003,4
73,CA1-V1,FB,intermediate,-90,0.018687500000000003,4
73,CA1-V1,FB,intermediate,-80,0.021282500000000003,4
73,CA1-V1,FB,intermediate,-70,0.0199025,4
73,CA1-V1,FB,intermediate,-60,0.01779,4
73,CA1-V1,FB,intermediate,-50,0.024225,4
73,CA1-V1,FB,intermediate,-40,0.0216625,4
73,CA1-V1,FB,intermediate,-30,0.0206275,4
73,CA1-V1,FB,intermediate,-20,0.0232525,4
73,CA1-V1,FB,intermediate,-10,0.02474,4
73,CA1-V1,FB,intermediate,0,0.0266325,4
73,CA1-V1,FB,intermediate,10,0.023684999999999998,4
73,CA1-V1,FB,intermediate,20,0.02108,4
73,CA1-V1,FB,intermediate,30,0.018425,4
73,CA1-V1,FB,intermediate,40,0.0155175,4
73,CA1-V1,FB,intermediate,50,0.0193775,4
73,CA1-V1,FB,intermediate,60,0.0225275,4
73,CA1-V1,FB,intermediate,70,0.02054,4
73,CA1-V1,FB,intermediate,80,0.0210425,4
73,CA1-V1,FB,intermediate,90,0.0199325,4
73,CA1-V1,FB,intermediate,100,0.02232,4
73,CA1-V1,FB,intermediate,110,0.0223725,4
73,CA1-V1,FB,intermediate,120,0.021547499999999997,4
73,CA1-V1,FB,intermediate,130,0.0167325,4
73,CA1-V1,FB,intermediate,140,0.02131,4
73,CA1-V1,FB,intermediate,150,0.0212425,4
73,CA1-V1,FB,intermediate,160,0.02427,4
73,CA1-V1,FB,intermediate,170,0.025005,4
73,CA1-V1,FB,intermediate,180,0.021310000000000003,4
73,CA1-V1,FB,intermediate,190,0.0216275,4
73,CA1-V1,FB,intermediate,200,0.0221825,4
73,CA1-V1,FB,intermediate,210,0.0177175,4
73,CA1-V1,FB,intermediate,220,0.0189975,4
73,CA1-V1,FB,intermediate,230,0.019025,4
73,CA1-V1,FB,intermediate,240,0.01994,4
73,CA1-V1,FB,intermediate,250,0.019955,4
73,CA1-V1,FB,naive,-250,0.0049250000000000006,4
73,CA1-V1,FB,naive,-240,0.0014275,4
73,CA1-V1,FB,naive,-230,-0.00047249999999999983,4
73,CA1-V1,FB,naive,-220,0.0002025,4
73,CA1-V1,FB,naive,-210,-0.0010775,4
73,CA1-V1,FB,naive,-200,-0.0012725,4
73,CA1-V1,FB,naive,-190,0.0010250000000000003,4
73,CA1-V1,FB,naive,-180,0.0005174999999999997,4
73,CA1-V1,FB,naive,-170,-0.00022249999999999982,4
73,CA1-V1,FB,naive,-160,0.0014874999999999999,4
73,CA1-V1,FB,naive,-150,-0.004825,4
73,CA1-V1,FB,naive,-140,-0.0030199999999999997,4
73,CA1-V1,FB,naive,-130,0.00035249999999999995,4
73,CA1-V1,FB,naive,-120,0.0019875000000000006,4
73,CA1-V1,FB,naive,-110,0.0030175,4
73,CA1-V1,FB,naive,-100,0.00026000000000000025,4
73,CA1-V1,FB,naive,-90,-9.249999999999992e-05,4
73,CA1-V1,FB,naive,-80,5.500000000000025e-05,4
73,CA1-V1,FB,naive,-70,-0.0018600000000000005,4
73,CA1-V1,FB,naive,-60,-0.00299,4
73,CA1-V1,FB,naive,-50,0.0002800000000000003,4
73,CA1-V1,FB,naive,-40,0.0008775,4
73,CA1-V1,FB,naive,-30,0.0017850000000000001,4
73,CA1-V1,FB,naive,-20,-0.003205,4
73,CA1-V1,FB,naive,-10,0.0006475,4
73,CA1-V1,FB,naive,0,0.0055000000000000005,4
73,CA1-V1,FB,naive,10,0.002935,4
73,CA1-V1,FB,naive,20,-0.0001699999999999999,4
73,CA1-V1,FB,naive,30,-0.0044025,4
73,CA1-V1,FB,naive,40,-0.00226,4
73,CA1-V1,FB,naive,50,-0.0006475000000000001,4
73,CA1-V1,FB,naive,60,-0.00358,4
73,CA1-V1,FB,naive,70,-0.0052175,4
73,CA1-V1,FB,naive,80,-0.0020975,4
73,CA1-V1,FB,naive,90,0.0007575,4
73,CA1-V1,FB,naive,100,-0.0038575000000000003,4
73,CA1-V1,FB,naive,110,-0.00476,4
73,CA1-V1,FB,naive,120,-0.00243,4
73,CA1-V1,FB,naive,130,-0.0006150000000000001,4
73,CA1-V1,FB,naive,140,-0.0006199999999999998,4
73,CA1-V1,FB,naive,150,-0.002525,4
73,CA1-V1,FB,naive,160,-0.0007074999999999999,4
73,CA1-V1,FB,naive,170,-0.00205,4
73,CA1-V1,FB,naive,180,-0.0041925,4
73,CA1-V1,FB,naive,190,-0.00185,4
73,CA1-V1,FB,naive,200,-0.0010025,4
73,CA1-V1,FB,naive,210,0.0006249999999999998,4
73,CA1-V1,FB,naive,220,0.00421,4
73,CA1-V1,FB,naive,230,0.0013650000000000001,4
73,CA1-V1,FB,naive,240,0.002905,4
73,CA1-V1,FB,naive,250,-0.0046525,4
73,RSC-SUB,FB,expert,-250,0.03306,7
73,RSC-SUB,FB,expert,-240,0.030101428571428574,7
73,RSC-SUB,FB,expert,-230,0.03028,7
73,RSC-SUB,FB,expert,-220,0.03220857142857143,7
73,RSC-SUB,FB,expert,-210,0.029565714285714285,7
73,RSC-SUB,FB,expert,-200,0.033344285714285715,7
73,RSC-SUB,FB,expert,-190,0.035481428571428573,7
73,RSC-SUB,FB,expert,-180,0.03904,7
73,RSC-SUB,FB,expert,-170,0.03925428571428571,7
73,RSC-SUB,FB,expert,-160,0.044207142857142855,7
73,RSC-SUB,FB,expert,-150,0.04234,7
73,RSC-SUB,FB,expert,-140,0.03923285714285714,7
73,RSC-SUB,FB,expert,-130,0.040447142857142855,7
73,RSC-SUB,FB,expert,-120,0.03918857142857143,7
73,RSC-SUB,FB,expert,-110,0.03529714285714285,7
73,RSC-SUB,FB,expert,-100,0.03614285714285714,7
73,RSC-SUB,FB,expert,-90,0.035078571428571424,7
73,RSC-SUB,FB,expert,-80,0.03146714285714285,7
73,RSC-SUB,FB,expert,-70,0.039301428571428564,7
73,RSC-SUB,FB,expert,-60,0.03846714285714286,7
73,RSC-SUB,FB,expert,-50,0.03791,7
73,RSC-SUB,FB,expert,-40,0.041755714285714285,7
73,RSC-SUB,FB,expert,-30,0.04668,7
73,RSC-SUB,FB,expert,-20,0.041785714285714294,7
73,RSC-SUB,FB,expert,-10,0.04520857142857143,7
73,RSC-SUB,FB,expert,0,0.04789285714285714,7
73,RSC-SUB,FB,expert,10,0.04371428571428571,7
73,RSC-SUB,FB,expert,20,0.03971857142857143,7
73,RSC-SUB,FB,expert,30,0.03564,7
73,RSC-SUB,FB,expert,40,0.03862714285714286,7
73,RSC-SUB,FB,expert,50,0.03381,7
73,RSC-SUB,FB,expert,60,0.03683142857142857,7
73,RSC-SUB,FB,expert,70,0.03305428571428571,7
73,RSC-SUB,FB,expert,80,0.03145714285714286,7
73,RSC-SUB,FB,expert,90,0.030802857142857142,7
73,RSC-SUB,FB,expert,100,0.037052857142857144,7
73,RSC-SUB,FB,expert,110,0.03861285714285715,7
73,RSC-SUB,FB,expert,120,0.042774285714285716,7
73,RSC-SUB,FB,expert,130,0.04325142857142857,7
73,RSC-SUB,FB,expert,140,0.041574285714285716,7
73,RSC-SUB,FB,expert,150,0.038887142857142856,7
73,RSC-SUB,FB,expert,160,0.03928857142857143,7
73,RSC-SUB,FB,expert,170,0.038997142857142855,7
73,RSC-SUB,FB,expert,180,0.033917142857142854,7
73,RSC-SUB,FB,expert,190,0.029335714285714288,7
73,RSC-SUB,FB,expert,200,0.03122714285714286,7
73,RSC-SUB,FB,expert,210,0.033601428571428574,7
73,RSC-SUB,FB,expert,220,0.027544285714285716,7
73,RSC-SUB,FB,expert,230,0.03539571428571429,7
73,RSC-SUB,FB,expert,240,0.03204428571428571,7
73,RSC-SUB,FB,expert,250,0.02961714285714286,7
73,RSC-SUB,FB,intermediate,-250,0.028172857142857142,7
73,RSC-SUB,FB,intermediate,-240,0.032774285714285714,7
73,RSC-SUB,FB,intermediate,-230,0.025327142857142857,7
73,RSC-SUB,FB,intermediate,-220,0.02458714285714286,7
73,RSC-SUB,FB,intermediate,-210,0.03150714285714286,7
73,RSC-SUB,FB,intermediate,-200,0.029718571428571428,7
73,RSC-SUB,FB,intermediate,-190,0.03194142857142857,7
73,RSC-SUB,FB,intermediate,-180,0.03272,7
73,RSC-SUB,FB,intermediate,-170,0.033697142857142856,7
73,RSC-SUB,FB,intermediate,-160,0.03557285714285714,7
73,RSC-SUB,FB,intermediate,-150,0.034935714285714285,7
73,RSC-SUB,FB,intermediate,-140,0.038387142857142856,7
73,RSC-SUB,FB,intermediate,-130,0.040421428571428566,7
73,RSC-SUB,FB,intermediate,-120,0.03631285714285714,7
73,RSC-SUB,FB,intermediate,-110,0.03310285714285714,7
73,RSC-SUB,FB,intermediate,-100,0.03905142857142857,7
73,RSC-SUB,FB,intermediate,-90,0.03446571428571429,7
73,RSC-SUB,FB,intermediate,-80,0.03219285714285714,7
73,RSC-SUB,FB,intermediate,-70,0.02802,7
73,RSC-SUB,FB,intermediate,-60,0.03591142857142857,7
73,RSC-SUB,FB,intermediate,-50,0.04074285714285714,7
73,RSC-SUB,FB,intermediate,-40,0.04218857142857143,7
73,RSC-SUB,FB,intermediate,-30,0.04253,7
73,RSC-SUB,FB,intermediate,-20,0.043617142857142854,7
73,RSC-SUB,FB,intermediate,-10,0.04491142857142857,7
73,RSC-SUB,FB,intermediate,0,0.05164571428571429,7
73,RSC-SUB,FB,intermediate,10,0.046068571428571424,7
73,RSC-SUB,FB,intermediate,20,0.04177857142857143,7
73,RSC-SUB,FB,intermediate,30,0.03577857142857143,7
73,RSC-SUB,FB,intermediate,40,0.03388714285714286,7
73,RSC-SUB,FB,intermediate,50,0.03250142857142857,7
73,RSC-SUB,FB,intermediate,60,0.027804285714285715,7
73,RSC-SUB,FB,intermediate,70,0.030638571428571428,7
73,RSC-SUB,FB,intermediate,80,0.034294285714285715,7
73,RSC-SUB,FB,intermediate,90,0.03762714285714286,7
73,RSC-SUB,FB,intermediate,100,0.03889571428571429,7
73,RSC-SUB,FB,intermediate,110,0.03806428571428572,7
73,RSC-SUB,FB,intermediate,120,0.03920142857142857,7
73,RSC-SUB,FB,intermediate,130,0.037860000000000005,7
73,RSC-SUB,FB,intermediate,140,0.04443571428571429,7
73,RSC-SUB,FB,intermediate,150,0.04193,7
73,RSC-SUB,FB,intermediate,160,0.03650571428571429,7
73,RSC-SUB,FB,intermediate,170,0.03184285714285714,7
73,RSC-SUB,FB,intermediate,180,0.028767142857142856,7
73,RSC-SUB,FB,intermediate,190,0.028638571428571426,7
73,RSC-SUB,FB,intermediate,200,0.028275714285714286,7
73,RSC-SUB,FB,intermediate,210,0.029144285714285713,7
73,RSC-SUB,FB,intermediate,220,0.030982857142857142,7
73,RSC-SUB,FB,intermediate,230,0.03358714285714286,7
73,RSC-SUB,FB,intermediate,240,0.03616428571428571,7
73,RSC-SUB,FB,intermediate,250,0.03586,7
73,RSC-SUB,FB,naive,-250,0.02754857142857143,7
73,RSC-SUB,FB,naive,-240,0.02742285714285714,7
73,RSC-SUB,FB,naive,-230,0.024354285714285714,7
73,RSC-SUB,FB,naive,-220,0.025414285714285716,7
73,RSC-SUB,FB,naive,-210,0.025167142857142857,7
73,RSC-SUB,FB,naive,-200,0.028562857142857143,7
73,RSC-SUB,FB,naive,-190,0.02717285714285714,7
73,RSC-SUB,FB,naive,-180,0.027734285714285715,7
73,RSC-SUB,FB,naive,-170,0.03140857142857143,7
73,RSC-SUB,FB,naive,-160,0.03340571428571428,7
73,RSC-SUB,FB,naive,-150,0.031330000000000004,7
73,RSC-SUB,FB,naive,-140,0.030311428571428572,7
73,RSC-SUB,FB,naive,-130,0.029535714285714287,7
73,RSC-SUB,FB,naive,-120,0.029601428571428574,7
73,RSC-SUB,FB,naive,-110,0.027992857142857146,7
73,RSC-SUB,FB,naive,-100,0.027571428571428573,7
73,RSC-SUB,FB,naive,-90,0.02966,7
73,RSC-SUB,FB,naive,-80,0.029840000000000002,7
73,RSC-SUB,FB,naive,-70,0.029849999999999998,7
73,RSC-SUB,FB,naive,-60,0.03424428571428571,7
73,RSC-SUB,FB,naive,-50,0.033574285714285716,7
73,RSC-SUB,FB,naive,-40,0.03567857142857143,7
73,RSC-SUB,FB,naive,-30,0.03816571428571429,7
73,RSC-SUB,FB,naive,-20,0.03809,7
73,RSC-SUB,FB,naive,-10,0.03675285714285714,7
73,RSC-SUB,FB,naive,0,0.04040428571428572,7
73,RSC-SUB,FB,naive,10,0.03761571428571429,7
73,RSC-SUB,FB,naive,20,0.03321,7
73,RSC-SUB,FB,naive,30,0.02857857142857143,7
73,RSC-SUB,FB,naive,40,0.03067,7
73,RSC-SUB,FB,naive,50,0.028747142857142857,7
73,RSC-SUB,FB,naive,60,0.03091714285714286,7
73,RSC-SUB,FB,naive,70,0.03223714285714286,7
73,RSC-SUB,FB,naive,80,0.032017142857142855,7
73,RSC-SUB,FB,naive,90,0.031135714285714287,7
73,RSC-SUB,FB,naive,100,0.032215714285714285,7
73,RSC-SUB,FB,naive,110,0.03498571428571429,7
73,RSC-SUB,FB,naive,120,0.03216857142857143,7
73,RSC-SUB,FB,naive,130,0.031971428571428574,7
73,RSC-SUB,FB,naive,140,0.029461428571428572,7
73,RSC-SUB,FB,naive,150,0.028151428571428574,7
73,RSC-SUB,FB,naive,160,0.028072857142857146,7
73,RSC-SUB,FB,naive,170,0.028101428571428572,7
73,RSC-SUB,FB,naive,180,0.02866857142857143,7
73,RSC-SUB,FB,naive,190,0.02759285714285714,7
73,RSC-SUB,FB,naive,200,0.02418285714285714,7
73,RSC-SUB,FB,naive,210,0.026064285714285713,7
73,RSC-SUB,FB,naive,220,0.02786571428571429,7
73,RSC-SUB,FB,naive,230,0.025065714285714285,7
73,RSC-SUB,FB,naive,240,0.027435714285714285,7
73,RSC-SUB,FB,naive,250,0.028018571428571427,7
73,V1-RSC,FB,expert,-250,0.07669333333333334,3
73,V1-RSC,FB,expert,-240,0.06889333333333333,3
73,V1-RSC,FB,expert,-230,0.06782666666666667,3
73,V1-RSC,FB,expert,-220,0.07670666666666667,3
73,V1-RSC,FB,expert,-210,0.06971666666666666,3
73,V1-RSC,FB,expert,-200,0.07117666666666667,3
73,V1-RSC,FB,expert,-190,0.07781333333333333,3
73,V1-RSC,FB,expert,-180,0.07153333333333334,3
73,V1-RSC,FB,expert,-170,0.07305666666666667,3
73,V1-RSC,FB,expert,-160,0.07277333333333334,3
73,V1-RSC,FB,expert,-150,0.08425666666666666,3
73,V1-RSC,FB,expert,-140,0.07909666666666666,3
73,V1-RSC,FB,expert,-130,0.07663666666666667,3
73,V1-RSC,FB,expert,-120,0.07341,3
73,V1-RSC,FB,expert,-110,0.07591333333333333,3
73,V1-RSC,FB,expert,-100,0.07807,3
73,V1-RSC,FB,expert,-90,0.07418999999999999,3
73,V1-RSC,FB,expert,-80,0.08042,3
73,V1-RSC,FB,expert,-70,0.07688666666666667,3
73,V1-RSC,FB,expert,-60,0.07585,3
73,V1-RSC,FB,expert,-50,0.07601666666666666,3
73,V1-RSC,FB,expert,-40,0.08048333333333334,3
73,V1-RSC,FB,expert,-30,0.07550333333333333,3
73,V1-RSC,FB,expert,-20,0.07621,3
73,V1-RSC,FB,expert,-10,0.08347666666666666,3
73,V1-RSC,FB,expert,0,0.08585999999999999,3
73,V1-RSC,FB,expert,10,0.08098999999999999,3
73,V1-RSC,FB,expert,20,0.08724,3
73,V1-RSC,FB,expert,30,0.07703333333333333,3
73,V1-RSC,FB,expert,40,0.06557666666666666,3
73,V1-RSC,FB,expert,50,0.07223666666666666,3
73,V1-RSC,FB,expert,60,0.07134333333333333,3
73,V1-RSC,FB,expert,70,0.07406666666666667,3
